9.284999999999965E-12	1.1404605408296133E-44
9.299999999999964E-12	1.6253775070306423E-44
9.314999999999963E-12	2.3146268602613096E-44
9.329999999999963E-12	3.293526459285243E-44
9.344999999999962E-12	4.682690029330399E-44
9.359999999999962E-12	6.652492716963017E-44
9.374999999999961E-12	9.443409072809494E-44
9.38999999999996E-12	1.339458455616172E-43
9.40499999999996E-12	1.898394172735906E-43
9.41999999999996E-12	2.6884432958950176E-43
9.434999999999959E-12	3.804287738431333E-43
9.449999999999958E-12	5.379036141061281E-43
9.464999999999958E-12	7.59967171762827E-43
9.479999999999957E-12	1.0728650621984835E-42
9.494999999999957E-12	1.5134075793784276E-42
9.509999999999956E-12	2.1331817872248014E-42
9.524999999999955E-12	3.004426722480872E-42
9.539999999999955E-12	4.2282219354043386E-42
9.554999999999954E-12	5.945891282419706E-42
9.569999999999954E-12	8.354872010147899E-42
9.584999999999953E-12	1.1730780304672462E-41
9.599999999999953E-12	1.645806891923421E-41
9.614999999999952E-12	2.30725893530581E-41
9.629999999999951E-12	3.2320635235397727E-41
9.644999999999951E-12	4.5240785278199764E-41
9.65999999999995E-12	6.327726190142061E-41
9.67499999999995E-12	8.843681993023199E-41
9.68999999999995E-12	1.2350571331099649E-40
9.704999999999949E-12	1.7234951436081535E-40
9.719999999999948E-12	2.403271052550171E-40
9.734999999999948E-12	3.3486187956877285E-40
9.749999999999947E-12	4.662292484179104E-40
9.764999999999946E-12	6.486415304440259E-40
9.779999999999946E-12	9.01741382862807E-40
9.794999999999945E-12	1.252656049714538E-39
9.809999999999945E-12	1.7388208729400823E-39
9.824999999999944E-12	2.4118571818785546E-39
9.839999999999944E-12	3.3428942491254396E-39
9.854999999999943E-12	4.629867520598049E-39
9.869999999999942E-12	6.407519417098305E-39
9.884999999999942E-12	8.861093121742543E-39
9.899999999999941E-12	1.224506890430501E-38
9.91499999999994E-12	1.6908780502527893E-38
9.92999999999994E-12	2.3331411593478406E-38
9.94499999999994E-12	3.216977119579313E-38
9.959999999999939E-12	4.4323465299802087E-38
9.974999999999938E-12	6.102373255545218E-38
9.989999999999938E-12	8.395444598682636E-38
1.0004999999999937E-11	1.1541680452012045E-37
1.0019999999999937E-11	1.5855332223782543E-37
1.0034999999999936E-11	2.1765223900274238E-37
1.0049999999999936E-11	2.9856091965450827E-37
1.0064999999999935E-11	4.092468466372802E-37
1.0079999999999934E-11	5.6055833657978474E-37
1.0094999999999934E-11	7.672553234408931E-37
1.0109999999999933E-11	1.0494050548142052E-36
1.0124999999999933E-11	1.4342704929777748E-36
1.0139999999999932E-11	1.958863473011908E-36
1.0154999999999932E-11	2.6733940892299324E-36
1.0169999999999931E-11	3.645927490331946E-36
1.018499999999993E-11	4.968666112472337E-36
1.019999999999993E-11	6.766418502340601E-36
1.021499999999993E-11	9.208007452337082E-36
1.0229999999999929E-11	1.2521626396950103E-35
1.0244999999999928E-11	1.7015495473267958E-35
1.0259999999999928E-11	2.310562600960453E-35
1.0274999999999927E-11	3.1353112581329344E-35
1.0289999999999926E-11	4.251418575611013E-35
1.0304999999999926E-11	5.760734336502934E-35
1.0319999999999925E-11	7.800332256802645E-35
1.0334999999999925E-11	1.0554559701618149E-34
1.0349999999999924E-11	1.4271163910069208E-34
1.0364999999999924E-11	1.9282858304195284E-34
1.0379999999999923E-11	2.6036143326519604E-34
1.0394999999999922E-11	3.512979445285842E-34
1.0409999999999922E-11	4.736622312944566E-34
1.0424999999999921E-11	6.381996712413573E-34
1.043999999999992E-11	8.59289578449614E-34
1.045499999999992E-11	1.1561605245947466E-33
1.046999999999992E-11	1.5545075145108544E-33
1.0484999999999919E-11	2.0886423602941E-33
1.0499999999999919E-11	2.8043510221915852E-33
1.0514999999999918E-11	3.762687646839548E-33
1.0529999999999917E-11	5.0450088011749725E-33
1.0544999999999917E-11	6.759648568837765E-33
1.0559999999999916E-11	9.050763076516472E-33
1.0574999999999916E-11	1.2110041249723391E-32
1.0589999999999915E-11	1.619219972043639E-32
1.0604999999999915E-11	2.16354702437258E-32
1.0619999999999914E-11	2.888866918060779E-32
1.0634999999999913E-11	3.854693857888513E-32
1.0649999999999913E-11	5.139890367347991E-32
1.0664999999999912E-11	6.848884987003493E-32
1.0679999999999912E-11	9.11986455292058E-32
1.0694999999999911E-11	1.2135560592232959E-31
1.070999999999991E-11	1.613744136768094E-31
1.072499999999991E-11	2.144437184879332E-31
1.073999999999991E-11	2.847713113081906E-31
1.0754999999999909E-11	3.7790603599873517E-31
1.0769999999999908E-11	5.011601633558413E-31
1.0784999999999908E-11	6.641631958393077E-31
1.0799999999999907E-11	8.795874979396386E-31
1.0814999999999907E-11	1.1640984063279522E-30
1.0829999999999906E-11	1.5395974057091767E-30
1.0844999999999905E-11	2.0348476463401905E-30
1.0859999999999905E-11	2.687597929784794E-30
1.0874999999999904E-11	3.547356110615883E-30
1.0889999999999904E-11	4.679007987907054E-30
1.0904999999999903E-11	6.167536200317373E-30
1.0919999999999903E-11	8.124169267638268E-30
1.0934999999999902E-11	1.0694388727531555E-29
1.0949999999999901E-11	1.4068348713742717E-29
1.0964999999999901E-11	1.8494425556009532E-29
1.09799999999999E-11	2.4296825641134952E-29
1.09949999999999E-11	3.1898451449414484E-29
1.1009999999999899E-11	4.1850575800565076E-29
1.1024999999999899E-11	5.487132524695269E-29
1.1039999999999898E-11	7.18955538487464E-29
1.1054999999999897E-11	9.413943487091045E-29
1.1069999999999897E-11	1.2318405708416999E-28
1.1084999999999896E-11	1.610835441798482E-28
1.1099999999999896E-11	2.1050479675704953E-28
1.1114999999999895E-11	2.7490798396075255E-28
1.1129999999999895E-11	3.587795105533022E-28
1.1144999999999894E-11	4.679325135495229E-28
1.1159999999999893E-11	6.098942024764974E-28
1.1174999999999893E-11	7.944048058403644E-28
1.1189999999999892E-11	1.0340598503590457E-27
1.1204999999999892E-11	1.3451363943727016E-27
1.1219999999999891E-11	1.7486551901759018E-27
1.123499999999989E-11	2.2717452314406847E-27
1.124999999999989E-11	2.949395600676751E-27
1.126499999999989E-11	3.8267030441573135E-27
1.1279999999999889E-11	4.9617536311551446E-27
1.1294999999999888E-11	6.429314926051915E-27
1.1309999999999888E-11	8.325563498106235E-27
1.1324999999999887E-11	1.0774134072475284E-26
1.1339999999999887E-11	1.3933854671016722E-26
1.1354999999999886E-11	1.8008631099215337E-26
1.1369999999999886E-11	2.326006965185749E-26
1.1384999999999885E-11	3.0023585924550965E-26
1.1399999999999884E-11	3.8728948934772403E-26
1.1414999999999884E-11	4.992646445614708E-26
1.1429999999999883E-11	6.432032349141262E-26
1.1444999999999883E-11	8.281104867275133E-26
1.1459999999999882E-11	1.0654948508928805E-25
1.1474999999999882E-11	1.370054302235775E-25
1.1489999999999881E-11	1.7605481498125965E-25
1.150499999999988E-11	2.2609037765405155E-25
1.151999999999988E-11	2.9016206947251656E-25
1.153499999999988E-11	3.7215506228740793E-25
1.1549999999999879E-11	4.770152810627179E-25
1.1564999999999878E-11	6.110349627715436E-25
1.1579999999999878E-11	7.822139820021102E-25
1.1594999999999877E-11	1.0007167481949732E-24
1.1609999999999876E-11	1.2794495771431924E-24
1.1624999999999876E-11	1.6347898285046179E-24
1.1639999999999875E-11	2.087506103406186E-24
1.1654999999999875E-11	2.6639188124044395E-24
1.1669999999999874E-11	3.397362952549526E-24
1.1684999999999874E-11	4.330030592786573E-24
1.1699999999999873E-11	5.515290129357985E-24
1.1714999999999872E-11	7.020603793187958E-24
1.1729999999999872E-11	8.931195355515818E-24
1.1744999999999871E-11	1.1354657956915125E-23
1.175999999999987E-11	1.442673930046667E-23
1.177499999999987E-11	1.8318600358489856E-23
1.178999999999987E-11	2.3245917035696795E-23
1.1804999999999869E-11	2.948028536209559E-23
1.1819999999999868E-11	3.7363504022279515E-23
1.1834999999999868E-11	4.732544863161263E-23
1.1849999999999867E-11	5.990642664473673E-23
1.1864999999999867E-11	7.578511814407874E-23
1.1879999999999866E-11	9.581347588452792E-23
1.1894999999999866E-11	1.2106029003120963E-22
1.1909999999999865E-11	1.5286553399284608E-22
1.1924999999999864E-11	1.9290811603756661E-22
1.1939999999999864E-11	2.43290289612385E-22
1.1954999999999863E-11	3.066427512672605E-22
1.1969999999999863E-11	3.8625541292460675E-22
1.1984999999999862E-11	4.8624001677822885E-22
1.1999999999999862E-11	6.1173221763893225E-22
1.2014999999999861E-11	7.691425518874621E-22
1.202999999999986E-11	9.664679212437222E-22
1.204499999999986E-11	1.2136779373734464E-21
1.205999999999986E-11	1.523193814907194E-21
1.2074999999999859E-11	1.9104816061946E-21
1.2089999999999858E-11	2.3947866125168192E-21
1.2104999999999858E-11	3.0000419926968205E-21
1.2119999999999857E-11	3.755992176073564E-21
1.2134999999999857E-11	4.69958098329432E-21
1.2149999999999856E-11	5.8766657435349695E-21
1.2164999999999855E-11	7.344132630719465E-21
1.2179999999999855E-11	9.172505483519827E-21
1.2194999999999854E-11	1.144916120409887E-20
1.2209999999999854E-11	1.4282290274010836E-20
1.2224999999999853E-11	1.7805771983787798E-20
1.2239999999999853E-11	2.2185171859734906E-20
1.2254999999999852E-11	2.7625114958637627E-20
1.2269999999999851E-11	3.4378344970059036E-20
1.2284999999999851E-11	4.275684757258553E-20
1.229999999999985E-11	5.3145499841850687E-20
1.231499999999985E-11	6.601880885499329E-20
1.2329999999999849E-11	8.196142578314329E-20
1.2344999999999849E-11	1.0169327130228325E-19
1.2359999999999848E-11	1.2610028962107278E-19
1.2374999999999847E-11	1.562720684959778E-19
1.2389999999999847E-11	1.9354782931744867E-19
1.2404999999999846E-11	2.395726143804815E-19
1.2419999999999846E-11	2.9636588943487336E-19
1.2434999999999845E-11	3.664052525310621E-19
1.2449999999999845E-11	4.527285118360556E-19
1.2464999999999844E-11	5.590580856555564E-19
1.2479999999999843E-11	6.899525115512561E-19
1.2494999999999843E-11	8.509908571812607E-19
1.2509999999999842E-11	1.0489970380496666E-18
1.2524999999999842E-11	1.2923125083071024E-18
1.2539999999999841E-11	1.5911275498373963E-18
1.255499999999984E-11	1.957883501559235E-18
1.256999999999984E-11	2.4077608162038895E-18
1.258499999999984E-11	2.9592708906103446E-18
1.2599999999999839E-11	3.634973288989428E-18
1.2614999999999838E-11	4.462344387282234E-18
1.2629999999999838E-11	5.474828754402133E-18
1.2644999999999837E-11	6.713110923928563E-18
1.2659999999999837E-11	8.226652801322824E-18
1.2674999999999836E-11	1.0075551039052718E-17
1.2689999999999835E-11	1.2332779582799225E-17
1.2704999999999835E-11	1.5086895587734843E-17
1.2719999999999834E-11	1.844530243000298E-17
1.2734999999999834E-11	2.2538182075579406E-17
1.2749999999999833E-11	2.7523231186148547E-17
1.2764999999999833E-11	3.359136171384894E-17
1.2779999999999832E-11	4.097355816175808E-17
1.2794999999999831E-11	4.994912110850679E-17
1.2809999999999831E-11	6.08555711286658E-17
1.282499999999983E-11	7.410054020255302E-17
1.283999999999983E-11	9.017604065413361E-17
1.285499999999983E-11	1.0967557641671511E-16
1.2869999999999829E-11	1.333146501633964E-16
1.2884999999999828E-11	1.6195532509682866E-16
1.2899999999999827E-11	1.9663562496499085E-16
1.2914999999999827E-11	2.386047036778369E-16
1.2929999999999826E-11	2.8936489088260474E-16
1.2944999999999826E-11	3.5072192687419566E-16
1.2959999999999825E-11	4.248449449764714E-16
1.2974999999999825E-11	5.143380487219542E-16
1.2989999999999824E-11	6.223256726239291E-16
1.3004999999999824E-11	7.525543182621031E-16
1.3019999999999823E-11	9.095137325421484E-16
1.3034999999999822E-11	1.0985811549157889E-15
1.3049999999999822E-11	1.3261929197597513E-15
1.3064999999999821E-11	1.6000484761764012E-15
1.307999999999982E-11	1.9293528002342838E-15
1.309499999999982E-11	2.3251042474851433E-15
1.310999999999982E-11	2.8004361537174073E-15
1.3124999999999819E-11	3.3710219710650274E-15
1.3139999999999818E-11	4.055555461717991E-15
1.3154999999999818E-11	4.876319505534694E-15
1.3169999999999817E-11	5.8598594607681516E-15
1.3184999999999817E-11	7.037779806883254E-15
1.3199999999999816E-11	8.447686062376626E-15
1.3214999999999816E-11	1.0134297786691605E-14
1.3229999999999815E-11	1.2150762934246044E-14
1.3244999999999814E-11	1.4560209035077543E-14
1.3259999999999814E-11	1.743757275197902E-14
1.3274999999999813E-11	2.087175644856626E-14
1.3289999999999813E-11	2.496816865866717E-14
1.3304999999999812E-11	2.985171496206247E-14
1.3319999999999812E-11	3.5670316961125156E-14
1.3334999999999811E-11	4.2599050066632995E-14
1.334999999999981E-11	5.084500592632191E-14
1.336499999999981E-11	6.065300289754843E-14
1.337999999999981E-11	7.231228835660142E-14
1.3394999999999809E-11	8.616440028975068E-14
1.3409999999999808E-11	1.0261238302839427E-13
1.3424999999999808E-11	1.2213158375070092E-13
1.3439999999999807E-11	1.4528229313825733E-13
1.3454999999999806E-11	1.7272453610904177E-13
1.3469999999999806E-11	2.0523536771915142E-13
1.3484999999999805E-11	2.4372908613309216E-13
1.3499999999999805E-11	2.8928084014802065E-13
1.3514999999999804E-11	3.4315418442672393E-13
1.3529999999999804E-11	4.0683322283904077E-13
1.3544999999999803E-11	4.820600808349427E-13
1.3559999999999802E-11	5.70878563517523E-13
1.3574999999999802E-11	6.756849892656571E-13
1.3589999999999801E-11	7.992873418972458E-13
1.36049999999998E-11	9.449740603368953E-13
1.36199999999998E-11	1.1165939868235863E-12
1.36349999999998E-11	1.3186492265775796E-12
1.3649999999999799E-11	1.5564029377588566E-12
1.3664999999999798E-11	1.836004375278049E-12
1.3679999999999798E-11	2.16463386099296E-12
1.3694999999999797E-11	2.550670752190161E-12
1.3709999999999797E-11	3.0038879369763123E-12
1.3724999999999796E-11	3.535676907168215E-12
1.3739999999999796E-11	4.159308055383179E-12
1.3754999999999795E-11	4.8902315233574155E-12
1.3769999999999795E-11	5.746424704421516E-12
1.3784999999999794E-11	6.7487933873549755E-12
1.3799999999999793E-11	7.921634535970781E-12
1.3814999999999793E-11	9.293169845015E-12
1.3829999999999792E-11	1.0896160516611691E-11
1.3844999999999792E-11	1.2768615183126805E-11
1.3859999999999791E-11	1.4954604585094228E-11
1.387499999999979E-11	1.7505198522710703E-11
1.388999999999979E-11	2.0479542765491147E-11
1.390499999999979E-11	2.3946096059632892E-11
1.3919999999999789E-11	2.798405015303253E-11
1.3934999999999788E-11	3.26849589046533E-11
1.3949999999999788E-11	3.815460610380955E-11
1.3964999999999787E-11	4.4515145647038764E-11
1.3979999999999787E-11	5.190755226263641E-11
1.3994999999999786E-11	6.04944260992884E-11
1.4009999999999785E-11	7.046320027648633E-11
1.4024999999999785E-11	8.202980700954812E-11
1.4039999999999784E-11	9.544286525897699E-11
1.4054999999999784E-11	1.1098846111027814E-10
1.4069999999999783E-11	1.2899560137473343E-10
1.4084999999999783E-11	1.4984243133444423E-10
1.4099999999999782E-11	1.7396331926971772E-10
1.4114999999999781E-11	2.0185692355154E-10
1.4129999999999781E-11	2.340953728201843E-10
1.414499999999978E-11	2.713347062840384E-10
1.415999999999978E-11	3.143267396605857E-10
1.4174999999999779E-11	3.6393254296501965E-10
1.4189999999999779E-11	4.2113773947482305E-10
1.4204999999999778E-11	4.870698610292615E-10
1.4219999999999777E-11	5.630180236566481E-10
1.4234999999999777E-11	6.504552196845137E-10
1.4249999999999776E-11	7.510635583356568E-10
1.4264999999999776E-11	8.667628267386272E-10
1.4279999999999775E-11	9.997427877145872E-10
1.4294999999999775E-11	1.1524996801150632E-9
1.4309999999999774E-11	1.3278774423926939E-9
1.4324999999999773E-11	1.5291142410539619E-9
1.4339999999999773E-11	1.7598949532854894E-9
1.4354999999999772E-11	2.024410328036528E-9
1.4369999999999772E-11	2.3274236329133848E-9
1.4384999999999771E-11	2.6743456861956615E-9
1.439999999999977E-11	3.071319274988752E-9
1.441499999999977E-11	3.525314072926918E-9
1.442999999999977E-11	4.044233294962617E-9
1.4444999999999769E-11	4.637033463733157E-9
1.4459999999999768E-11	5.3138588129911736E-9
1.4474999999999768E-11	6.086192019925274E-9
1.4489999999999767E-11	6.967023141292352E-9
1.4504999999999767E-11	7.97103882965592E-9
1.4519999999999766E-11	9.1148341273185E-9
1.4534999999999766E-11	1.041714937851941E-8
1.4549999999999765E-11	1.1899135067046093E-8
1.4564999999999764E-11	1.3584647678623028E-8
1.4579999999999764E-11	1.5500580007492787E-8
1.4594999999999763E-11	1.7677229676842247E-8
1.4609999999999763E-11	2.0148710025672127E-8
1.4624999999999762E-11	2.2953407933053657E-8
1.463999999999976E-11	2.6134493607336522E-8
1.465499999999976E-11	2.9740487865833284E-8
1.466999999999976E-11	3.382589297306914E-8
1.468499999999976E-11	3.845189369632198E-8
1.469999999999976E-11	4.3687135879566205E-8
1.471499999999976E-11	4.9608590534977876E-8
1.4729999999999758E-11	5.630251220898395E-8
